"","member_i","religion_i","member_j","religion_j"
"1330","C.A. Dutch Ruppersberger","Protestant","Brian Fitzpatrick","Protestant"
"1331","C.A. Dutch Ruppersberger","Protestant","Colin Allred","Protestant"
"1332","C.A. Dutch Ruppersberger","Protestant","Jim Langevin","Protestant"
"1333","Carlos Gimenez","Catholic","Mike Simpson","Catholic"
"1334","Carlos Gimenez","Catholic","Michelle Steel","Catholic"
"1335","Carlos Gimenez","Catholic","August Pfluger","Catholic"
"1336","Carlos Gimenez","Catholic","Mike Carey","Catholic"
"1337","Carlos Gimenez","Catholic","Rick Crawford","Catholic"
"1338","Carlos Gimenez","Catholic","Jake LaTurner","Catholic"
"1339","Carlos Gimenez","Catholic","Stephanie Bice","Catholic"
"1340","Carlos Gimenez","Catholic","Neal Dunn","Catholic"
"1341","Carlos Gimenez","Catholic","Bill Johnson","Catholic"
"1342","Carlos Gimenez","Catholic","Austin Scott","Catholic"
"1343","Carlos Gimenez","Catholic","Andrew Garbarino","Catholic"
"1344","Carlos Gimenez","Catholic","Garret Graves","Catholic"
"1345","Carlos Gimenez","Catholic","Elise Stefanik","Catholic"
"1346","Carlos Gimenez","Catholic","Troy Balderson","Catholic"
"1347","Carlos Gimenez","Catholic","Peter Meijer","Catholic"
"1348","Carlos Gimenez","Catholic","Claudia Tenney","Catholic"
"1349","Carlos Gimenez","Catholic","Greg Pence","Catholic"
"1350","Carlos Gimenez","Catholic","Mike Garcia","Catholic"
"1351","Carlos Gimenez","Catholic","Daniel Crenshaw","Catholic"
"1352","Carlos Gimenez","Catholic","Ann Wagner","Catholic"
"1353","Carlos Gimenez","Catholic","Kay Granger","Catholic"
"1354","Carlos Gimenez","Catholic","Michael McCaul","Catholic"
"1355","Carlos Gimenez","Catholic","Clay Higgins","Catholic"
"1356","Carlos Gimenez","Catholic","Kat Cammack","Catholic"
"1357","Carlos Gimenez","Catholic","Fred Upton","Catholic"
"1358","Carlos Gimenez","Catholic","French Hill","Catholic"
"1359","Carlos Gimenez","Catholic","Mark Amodei","Catholic"
"1360","Carlos Gimenez","Catholic","Nicole Malliotakis","Catholic"
"1361","Carlos Gimenez","Catholic","Tony Gonzales","Catholic"
"1362","Carlos Gimenez","Catholic","John Katko","Catholic"
"1363","Carlos Gimenez","Catholic","Richard Hudson","Catholic"
"1364","Carlos Gimenez","Catholic","Steve Scalise","Catholic"
"1365","Carlos Gimenez","Catholic","Daniel Webster","Catholic"
"1366","Carol Miller","Protestant","Rick Crawford","Protestant"
"1367","Carol Miller","Protestant","Steve Scalise","Protestant"
"1368","Carol Miller","Protestant","Cliff Bentz","Protestant"
"1369","Carol Miller","Protestant","Sam Graves","Protestant"
"1370","Carol Miller","Protestant","Austin Scott","Protestant"
"1371","Carol Miller","Protestant","Mike Simpson","Protestant"
"1372","Carol Miller","Protestant","Brad Finstad","Protestant"
"1373","Carol Miller","Protestant","Mike Carey","Protestant"
"1374","Carol Miller","Protestant","Glenn ""GT"" Thompson","Protestant"
"1375","Carol Miller","Protestant","Brett Guthrie","Protestant"
"1382","Charles E. Grassley","Protestant","Richard C. Shelby","Protestant"
"1396","Chuck Fleischmann","Catholic","Kat Cammack","Catholic"
"1397","Chuck Fleischmann","Catholic","Mike Carey","Catholic"
"1398","Chuck Fleischmann","Catholic","Bryan Steil","Catholic"
"1399","Chuck Fleischmann","Catholic","Greg Murphy","Catholic"
"1400","Chuck Fleischmann","Catholic","Tony Gonzales","Catholic"
"1401","Chuck Fleischmann","Catholic","Don Bacon","Catholic"
"1402","Chuck Fleischmann","Catholic","Mike D. Rogers","Catholic"
"1403","Chuck Fleischmann","Catholic","Sam Graves","Catholic"
"1404","Chuck Fleischmann","Catholic","Jake Ellzey","Catholic"
"1405","Chuck Fleischmann","Catholic","Andrew Garbarino","Catholic"
"1406","Chuck Fleischmann","Catholic","Jim Hagedorn","Catholic"
"1407","Chuck Fleischmann","Catholic","Mike Garcia","Catholic"
"1408","Chuck Fleischmann","Catholic","David Valadao","Catholic"
"1409","Chuck Fleischmann","Catholic","Elise Stefanik","Catholic"
"1410","Chuck Fleischmann","Catholic","Peter Meijer","Catholic"
"1411","Chuck Fleischmann","Catholic","Ann Wagner","Catholic"
"1412","Chuck Fleischmann","Catholic","Tim Walberg","Catholic"
"1413","Chuck Fleischmann","Catholic","Randy Feenstra","Catholic"
"1414","Chuck Fleischmann","Catholic","Dan Newhouse","Catholic"
"1415","Chuck Fleischmann","Catholic","Troy Balderson","Catholic"
"1416","Chuck Fleischmann","Catholic","Liz Cheney","Catholic"
"1417","Chuck Fleischmann","Catholic","Michelle Fischbach","Catholic"
"1418","Chuck Fleischmann","Catholic","Andy Barr","Catholic"
"1419","Chuck Fleischmann","Catholic","Glenn Grothman","Catholic"
"1420","Chuck Fleischmann","Catholic","Drew Ferguson","Catholic"
"1421","Chuck Fleischmann","Catholic","Joe Wilson","Catholic"
"1422","Chuck Fleischmann","Catholic","Cliff Bentz","Catholic"
"1423","Chuck Fleischmann","Catholic","Neal Dunn","Catholic"
"1424","Chuck Fleischmann","Catholic","Kevin Hern","Catholic"
"1425","Chuck Fleischmann","Catholic","Robert B. Aderholt","Catholic"
"1426","Chuck Fleischmann","Catholic","Daniel Webster","Catholic"
"1427","Chuck Fleischmann","Catholic","David Schweikert","Catholic"
"1428","Chuck Fleischmann","Catholic","Tracey Mann","Catholic"
"1429","Chuck Fleischmann","Catholic","Nicole Malliotakis","Catholic"
"1430","Chuck Fleischmann","Catholic","Mike Simpson","Catholic"
"1431","Chuck Fleischmann","Catholic","Lisa McClain","Catholic"
"1432","Chuck Fleischmann","Catholic","Rob Wittman","Catholic"
"1433","Chuck Fleischmann","Catholic","Alex X. Mooney","Catholic"
"1434","Chuck Fleischmann","Catholic","Jake LaTurner","Catholic"
"1435","Chuck Fleischmann","Catholic","Mike Johnson","Catholic"
"1436","Chuck Fleischmann","Catholic","David B. McKinley","Catholic"
"1437","Chuck Fleischmann","Catholic","Michael R. Turner","Catholic"
"1438","Chuck Fleischmann","Catholic","Rick Crawford","Catholic"
"1439","Chuck Fleischmann","Catholic","Jeff Fortenberry","Catholic"
"1440","Chuck Fleischmann","Catholic","August Pfluger","Catholic"
"1441","Chuck Fleischmann","Catholic","Markwayne Mullin","Catholic"
"1442","Chuck Fleischmann","Catholic","Carlos Gimenez","Catholic"
"1443","Chuck Fleischmann","Catholic","Gus Bilirakis","Catholic"
"1444","Chuck Fleischmann","Catholic","Anthony Gonzalez","Catholic"
"1445","Chuck Fleischmann","Catholic","Fred Upton","Catholic"
"1446","Chuck Fleischmann","Catholic","Morgan Griffith","Catholic"
"1447","Chuck Fleischmann","Catholic","Bill Johnson","Catholic"
"1448","Chuck Fleischmann","Catholic","Lee Zeldin","Catholic"
"1449","Chuck Fleischmann","Catholic","Austin Scott","Catholic"
"1450","Chuck Fleischmann","Catholic","Mike Bost","Catholic"
"1451","Chuck Fleischmann","Catholic","Jackie Walorski","Catholic"
"1452","Chuck Fleischmann","Catholic","John Carter","Catholic"
"1453","Chuck Fleischmann","Catholic","Steve Scalise","Catholic"
"1454","Chuck Fleischmann","Catholic","Chris Stewart","Catholic"
"1455","Chuck Fleischmann","Catholic","Dusty Johnson","Catholic"
"1456","Chuck Fleischmann","Catholic","Brad Wenstrup","Catholic"
"1457","Chuck Fleischmann","Catholic","Garret Graves","Catholic"
"1458","Chuck Fleischmann","Catholic","Greg Pence","Catholic"
"1459","Chuck Fleischmann","Catholic","Michael McCaul","Catholic"
"1460","Chuck Fleischmann","Catholic","Nancy Mace","Catholic"
"1461","Chuck Fleischmann","Catholic","Diana Harshbarger","Catholic"
"1462","Chuck Fleischmann","Catholic","Bob Gibbs","Catholic"
"1463","Chuck Fleischmann","Catholic","Richard Hudson","Catholic"
"1464","Chuck Fleischmann","Catholic","John Moolenaar","Catholic"
"1465","Chuck Fleischmann","Catholic","Claudia Tenney","Catholic"
"1466","Chuck Fleischmann","Catholic","Brett Guthrie","Catholic"
"1467","Chuck Fleischmann","Catholic","Pete Sessions","Catholic"
"1468","Chuck Fleischmann","Catholic","Glenn ""GT"" Thompson","Catholic"
"1469","Chuck Fleischmann","Catholic","Carol Miller","Catholic"
"1470","Chuck Fleischmann","Catholic","Blake D. Moore","Catholic"
"1471","Chuck Fleischmann","Catholic","Tom Emmer","Catholic"
"1472","Chuck Fleischmann","Catholic","Julia Letlow","Catholic"
"1473","Chuck Fleischmann","Catholic","Kelly Armstrong","Catholic"
"1474","Chuck Fleischmann","Catholic","Adam Kinzinger","Catholic"
"1475","Chuck Fleischmann","Catholic","Pete Stauber","Catholic"
"1476","Chuck Fleischmann","Catholic","Steven M. Palazzo","Catholic"
"1477","Chuck Fleischmann","Catholic","Stephanie Bice","Catholic"
"1478","Chuck Fleischmann","Catholic","Bruce Westerman","Catholic"
"1479","Chuck Fleischmann","Catholic","Darin LaHood","Catholic"
"1480","Chuck Fleischmann","Catholic","Kay Granger","Catholic"
"1481","Chuck Fleischmann","Catholic","Tom Cole","Catholic"
"1482","Chuck Fleischmann","Catholic","Jerry Carl","Catholic"
"1483","Chuck Fleischmann","Catholic","Bob Latta","Catholic"
"1484","Chuck Fleischmann","Catholic","Clay Higgins","Catholic"
"1485","Chuck Fleischmann","Catholic","Jim Baird","Catholic"
"1486","Chuck Fleischmann","Catholic","Jim Jordan","Catholic"
"1487","Chuck Fleischmann","Catholic","Young Kim","Catholic"
"1488","Chuck Fleischmann","Catholic","Harold Rogers","Catholic"
"1489","Chuck Fleischmann","Catholic","Mark Amodei","Catholic"
"1490","Chuck Fleischmann","Catholic","Jaime Herrera Beutler","Catholic"
"1491","Chuck Fleischmann","Catholic","Russ Fulcher","Catholic"
"1492","Chuck Fleischmann","Catholic","Scott DesJarlais","Catholic"
"1493","Chuck Fleischmann","Catholic","Brad Finstad","Catholic"
"1494","Chuck Fleischmann","Catholic","Michelle Steel","Catholic"
"1495","Chuck Fleischmann","Catholic","Kevin Brady","Catholic"
"1496","Chuck Fleischmann","Catholic","Daniel Crenshaw","Catholic"
"1497","Chuck Fleischmann","Catholic","French Hill","Catholic"
"1498","Chuck Fleischmann","Catholic","Patrick T. McHenry","Catholic"
"1500","Cindy Axne","Catholic","Brendan F. Boyle","Catholic"
"1501","Cindy Axne","Catholic","Seth Moulton","Catholic"
"1502","Cindy Axne","Catholic","Vicente Gonzalez","Catholic"
"1503","Cindy Axne","Catholic","Steven Horsford","Catholic"
"1504","Cindy Axne","Catholic","Jim Cooper","Catholic"
"1505","Cindy Axne","Catholic","Tom Suozzi","Catholic"
"1506","Cindy Axne","Catholic","Richard E. Neal","Catholic"
"1507","Cindy Axne","Catholic","Salud Carbajal","Catholic"
"1508","Cindy Axne","Catholic","Susie Lee","Catholic"
"1509","Cindy Axne","Catholic","David E. Price","Catholic"
"1510","Cindy Axne","Catholic","Bobby L. Rush","Catholic"
"1511","Cindy Axne","Catholic","Mike Doyle","Catholic"
"1512","Cindy Axne","Catholic","Tony Cardenas","Catholic"
"1513","Cindy Axne","Catholic","David Cicilline","Catholic"
"1514","Cindy Axne","Catholic","Paul Tonko","Catholic"
"1515","Cindy Axne","Catholic","Val B. Demings","Catholic"
"1516","Cindy Axne","Catholic","Lauren Underwood","Catholic"
"1517","Cindy Axne","Catholic","Tim Ryan","Catholic"
"1518","Cindy Axne","Catholic","Teresa Leger Fernandez","Catholic"
"1519","Cindy Axne","Catholic","John Katko","Catholic"
"1520","Cindy Axne","Catholic","John Garamendi","Catholic"
"1521","Cindy Axne","Catholic","Elaine Luria","Catholic"
"1522","Cindy Axne","Catholic","Sean Patrick Maloney","Catholic"
"1523","Cindy Axne","Catholic","Lori Trahan","Catholic"
"1524","Cindy Axne","Catholic","Sean Casten","Catholic"
"1525","Cindy Axne","Catholic","Mark Pocan","Catholic"
"1526","Cindy Axne","Catholic","Jerry McNerney","Catholic"
"1527","Cindy Axne","Catholic","David Trone","Catholic"
"1528","Cindy Axne","Catholic","Doris Matsui","Catholic"
"1529","Cindy Axne","Catholic","Joyce Beatty","Catholic"
"1530","Cindy Axne","Catholic","Frank J. Mrvan","Catholic"
"1531","Cindy Axne","Catholic","Dan Kildee","Catholic"
"1532","Cindy Axne","Catholic","Ann McLane Kuster","Catholic"
"1533","Cindy Axne","Catholic","Raja Krishnamoorthi","Catholic"
"1534","Cindy Axne","Catholic","Brian Higgins","Catholic"
"1535","Cindy Axne","Catholic","Veronica Escobar","Catholic"
"1536","Cindy Axne","Catholic","Ron Kind","Catholic"
"1537","Cindy Axne","Catholic","Haley Stevens","Catholic"
"1538","Cindy Axne","Catholic","Conor Lamb","Catholic"
"1539","Cindy Axne","Catholic","Linda T. Sanchez","Catholic"
"1540","Cindy Axne","Catholic","Al Lawson","Catholic"
"1541","Cindy Axne","Catholic","Alma Adams","Catholic"
"1542","Cindy Axne","Catholic","Peter A. DeFazio","Catholic"
"1543","Cindy Axne","Catholic","John B. Larson","Catholic"
"1544","Cindy Axne","Catholic","John Sarbanes","Catholic"
"1545","Cindy Axne","Catholic","Diana DeGette","Catholic"
"1546","Cindy Axne","Catholic","Tom Malinowski","Catholic"
"1547","Cindy Axne","Catholic","Colin Allred","Catholic"
"1548","Cindy Axne","Catholic","Chrissy Houlahan","Catholic"
"1549","Cindy Axne","Catholic","David Scott","Catholic"
"1550","Cindy Axne","Catholic","Sanford D. Bishop Jr.","Catholic"
"1551","Cindy Axne","Catholic","Rick Larsen","Catholic"
"1552","Cindy Axne","Catholic","Ruben Gallego","Catholic"
"1553","Cindy Axne","Catholic","Hakeem Jeffries","Catholic"
"1554","Cindy Axne","Catholic","Gregory W. Meeks","Catholic"
"1555","Cindy Axne","Catholic","Nikema Williams","Catholic"
"1556","Cindy Axne","Catholic","Andy Levin","Catholic"
"1557","Cindy Axne","Catholic","Gerald E. Connolly","Catholic"
"1558","Cindy Axne","Catholic","William Keating","Catholic"
"1559","Cindy Axne","Catholic","Joe Neguse","Catholic"
"1560","Cindy Axne","Catholic","Lizzie Fletcher","Catholic"
"1561","Cindy Axne","Catholic","Robin Kelly","Catholic"
"1562","Cindy Axne","Catholic","Robert C. Scott","Catholic"
"1563","Cindy Axne","Catholic","Susan Wild","Catholic"
"1564","Cindy Axne","Catholic","Stephen F. Lynch","Catholic"
"1565","Cindy Axne","Catholic","Grace F. Napolitano","Catholic"
"1566","Cindy Axne","Catholic","Eric Swalwell","Catholic"
"1567","Cindy Axne","Catholic","Marc Veasey","Catholic"
"1568","Cindy Axne","Catholic","Jennifer Wexton","Catholic"
"1569","Cindy Axne","Catholic","Terri A. Sewell","Catholic"
"1570","Cindy Axne","Catholic","Chellie Pingree","Catholic"
"1571","Cindy Axne","Catholic","Mark DeSaulnier","Catholic"
"1572","Cindy Axne","Catholic","Charlie Crist","Catholic"
"1573","Cindy Axne","Catholic","Don Bacon","Catholic"
"1574","Cindy Axne","Catholic","Brian Fitzpatrick","Catholic"
"1575","Cindy Axne","Catholic","Bill Foster","Catholic"
"1576","Cindy Axne","Catholic","Matt Cartwright","Catholic"
"1577","Cindy Axne","Catholic","Mike Levin","Catholic"
"1578","Cindy Axne","Catholic","Brad Schneider","Catholic"
"1579","Cindy Axne","Catholic","Pete Aguilar","Catholic"
"1580","Cindy Axne","Catholic","Katherine M. Clark","Catholic"
"1581","Cindy Axne","Catholic","Peter Welch","Catholic"
"1582","Cindy Axne","Catholic","Ami Bera","Catholic"
"1583","Cindy Axne","Catholic","Marcy Kaptur","Catholic"
"1584","Cindy Axne","Catholic","Ted Deutch","Catholic"
"1585","Cindy Axne","Catholic","Donald Norcross","Catholic"
"1586","Cindy Axne","Catholic","Debbie Dingell","Catholic"
"1587","Cindy Axne","Catholic","Kim Schrier","Catholic"
"1588","Cindy Axne","Catholic","Angie Craig","Catholic"
"1589","Cindy Axne","Catholic","Kathleen Rice","Catholic"
"1590","Cindy Axne","Catholic","Jake Auchincloss","Catholic"
"1591","Cindy Axne","Catholic","Jim Langevin","Catholic"
"1592","Cindy Axne","Catholic","Henry Cuellar","Catholic"
"1593","Cindy Axne","Catholic","Madeleine Dean","Catholic"
"1594","Cindy Axne","Catholic","G.K. Butterfield","Catholic"
"1595","Cindy Axne","Catholic","Jim Himes","Catholic"
"1596","Cindy Axne","Catholic","Mikie Sherrill","Catholic"
"1597","Cindy Axne","Catholic","Kathy Castor","Catholic"
"1598","Cindy Axne","Catholic","Jim Costa","Catholic"
"1599","Cindy Axne","Catholic","Marie Newman","Catholic"
"1600","Cindy Axne","Catholic","Derek Kilmer","Catholic"
"1601","Cindy Axne","Catholic","Carolyn Bourdeaux","Catholic"
"1602","Cindy Axne","Catholic","Debbie Wasserman Schultz","Catholic"
"1603","Cindy Axne","Catholic","Brenda Lawrence","Catholic"
"1604","Cindy Axne","Catholic","Rosa DeLauro","Catholic"
"1605","Cindy Axne","Catholic","Chris Pappas","Catholic"
"1606","Cindy Axne","Catholic","Mary Gay Scanlon","Catholic"
"1607","Cindy Axne","Catholic","Greg Stanton","Catholic"
"1608","Cindy Axne","Catholic","Darren Soto","Catholic"
"1609","Cindy Axne","Catholic","Mike Quigley","Catholic"
"1610","Cindy Axne","Catholic","Lisa Blunt Rochester","Catholic"
"1611","Cindy Axne","Catholic","Adam Smith","Catholic"
"1612","Cindy Axne","Catholic","Suzan DelBene","Catholic"
"1613","Cindy Axne","Catholic","C.A. Dutch Ruppersberger","Catholic"
"1614","Cindy Axne","Catholic","Dwight Evans","Catholic"
"1615","Cindy Axne","Catholic","Scott Peters","Catholic"
"1616","Cindy Axne","Catholic","Sharice Davids","Catholic"
"1617","Cindy Axne","Catholic","A. Donald McEachin","Catholic"
"1618","Cindy Axne","Catholic","Tom O'Halleran","Catholic"
"1619","Cindy Axne","Catholic","John Yarmuth","Catholic"
"1620","Cindy Axne","Catholic","Filemon Vela","Catholic"
"1621","Cindy Axne","Catholic","Mike Thompson","Catholic"
"1622","Cindy Axne","Catholic","Joe Courtney","Catholic"
"1623","Cindy Axne","Catholic","Josh Harder","Catholic"
"1624","Cindy Axne","Catholic","Abigail Spanberger","Catholic"
"1625","Cindy Axne","Catholic","Joseph D. Morelle","Catholic"
"1626","Cindy Axne","Catholic","Cheri Bustos","Catholic"
"1627","Cindy Axne","Catholic","Josh Gottheimer","Catholic"
"1628","Cindy Axne","Catholic","Deborah K. Ross","Catholic"
"1629","Cindy Axne","Catholic","Anthony G. Brown","Catholic"
"1630","Cindy Axne","Catholic","Lloyd Doggett","Catholic"
"1631","Cindy Axne","Catholic","Jason Crow","Catholic"
"1632","Cindy Axne","Catholic","Kurt Schrader","Catholic"
"1633","Cindy Axne","Catholic","Kai Kahele","Catholic"
"1634","Cindy Axne","Catholic","Emanuel Cleaver II","Catholic"
"1635","Cindy Axne","Catholic","Suzanne Bonamici","Catholic"
"1636","Cindy Axne","Catholic","Antonio Delgado","Catholic"
"1637","Cindy Axne","Catholic","Elissa Slotkin","Catholic"
"1638","Cindy Axne","Catholic","Betty McCollum","Catholic"
"1639","Cindy Axne","Catholic","Ed Perlmutter","Catholic"
"1640","Cindy Axne","Catholic","Kathy Manning","Catholic"
"1641","Cindy Axne","Catholic","Jimmy Panetta","Catholic"
"1642","Cindy Axne","Catholic","Dean Phillips","Catholic"
"1643","Cindy Axne","Catholic","Bill Pascrell Jr.","Catholic"
"1644","Cindy Axne","Catholic","Stephanie Murphy","Catholic"
"1645","Cindy Axne","Catholic","Lou Correa","Catholic"
"1650","Colin Allred","Protestant","Bennie Thompson","Protestant"
"1651","Colin Allred","Protestant","Jesus ""Chuy"" Garcia","Protestant"
"1652","Colin Allred","Protestant","Jamaal Bowman","Protestant"
"1653","Colin Allred","Protestant","Charlie Crist","Protestant"
"1654","Colin Allred","Protestant","Sylvia R. Garcia","Protestant"
"1655","Colin Allred","Protestant","Lloyd Doggett","Protestant"
"1656","Colin Allred","Protestant","Doris Matsui","Protestant"
"1657","Colin Allred","Protestant","Maxine Waters","Protestant"
"1658","Colin Allred","Protestant","Tom O'Halleran","Protestant"
"1659","Colin Allred","Protestant","Stephanie Murphy","Protestant"
"1660","Colin Allred","Protestant","Lizzie Fletcher","Protestant"
"1661","Colin Allred","Protestant","Richard E. Neal","Protestant"
"1662","Colin Allred","Protestant","Cheri Bustos","Protestant"
"1663","Colin Allred","Protestant","John Yarmuth","Protestant"
"1664","Colin Allred","Protestant","Pete Aguilar","Protestant"
"1665","Colin Allred","Protestant","John Garamendi","Protestant"
"1666","Colin Allred","Protestant","Mike Levin","Protestant"
"1667","Colin Allred","Protestant","Emanuel Cleaver II","Protestant"
"1668","Colin Allred","Protestant","Melanie Ann Stansbury","Protestant"
"1669","Colin Allred","Protestant","Frederica S. Wilson","Protestant"
"1670","Colin Allred","Protestant","Troy Carter","Protestant"
"1671","Colin Allred","Protestant","Gregory W. Meeks","Protestant"
"1672","Colin Allred","Protestant","Al Green","Protestant"
"1673","Colin Allred","Protestant","Brian Fitzpatrick","Protestant"
"1674","Colin Allred","Protestant","Carolyn Bourdeaux","Protestant"
"1675","Colin Allred","Protestant","Al Lawson","Protestant"
"1676","Colin Allred","Protestant","Jim Costa","Protestant"
"1677","Colin Allred","Protestant","Conor Lamb","Protestant"
"1678","Colin Allred","Protestant","Jim Langevin","Protestant"
"1679","Colin Allred","Protestant","Elaine Luria","Protestant"
"1680","Colin Allred","Protestant","Josh Gottheimer","Protestant"
"1681","Colin Allred","Protestant","G.K. Butterfield","Protestant"
"1682","Colin Allred","Protestant","Ro Khanna","Protestant"
"1683","Colin Allred","Protestant","Sheila Cherfilus-McCormick","Protestant"
"1684","Colin Allred","Protestant","Matt Cartwright","Protestant"
"1685","Colin Allred","Protestant","John B. Larson","Protestant"
"1686","Colin Allred","Protestant","Shontel M. Brown","Protestant"
"1687","Colin Allred","Protestant","Jerry McNerney","Protestant"
"1688","Colin Allred","Protestant","Frank J. Mrvan","Protestant"
"1689","Colin Allred","Protestant","Abigail Spanberger","Protestant"
"1690","Colin Allred","Protestant","Darren Soto","Protestant"
"1691","Colin Allred","Protestant","John Katko","Protestant"
"1692","Colin Allred","Protestant","A. Donald McEachin","Protestant"
"1693","Colin Allred","Protestant","Scott Peters","Protestant"
"1694","Colin Allred","Protestant","Joe Neguse","Protestant"
"1695","Colin Allred","Protestant","Mikie Sherrill","Protestant"
"1696","Colin Allred","Protestant","Kathleen Rice","Protestant"
"1697","Colin Allred","Protestant","Jennifer Wexton","Protestant"
"1698","Colin Allred","Protestant","Antonio Delgado","Protestant"
"1699","Colin Allred","Protestant","Kurt Schrader","Protestant"
"1700","Colin Allred","Protestant","Haley Stevens","Protestant"
"1701","Colin Allred","Protestant","Elissa Slotkin","Protestant"
"1708","Dan Kildee","Catholic","Debbie Dingell","Catholic"
"1709","Dan Kildee","Catholic","Sean Patrick Maloney","Catholic"
"1710","Dan Kildee","Catholic","Jim Langevin","Catholic"
"1711","Dan Kildee","Catholic","Al Lawson","Catholic"
"1712","Dan Kildee","Catholic","Grace F. Napolitano","Catholic"
"1713","Dan Kildee","Catholic","Kurt Schrader","Catholic"
"1714","Dan Kildee","Catholic","Elaine Luria","Catholic"
"1715","Dan Kildee","Catholic","Jim Costa","Catholic"
"1716","Dan Kildee","Catholic","Tim Ryan","Catholic"
"1717","Dan Kildee","Catholic","Emanuel Cleaver II","Catholic"
"1718","Dan Kildee","Catholic","Rashida Tlaib","Catholic"
"1719","Dan Kildee","Catholic","Terri A. Sewell","Catholic"
"1720","Dan Kildee","Catholic","G.K. Butterfield","Catholic"
"1721","Dan Kildee","Catholic","Tony Cardenas","Catholic"
"1722","Dan Kildee","Catholic","Frank J. Mrvan","Catholic"
"1723","Dan Kildee","Catholic","Ritchie Torres","Catholic"
"1724","Dan Kildee","Catholic","A. Donald McEachin","Catholic"
"1725","Dan Kildee","Catholic","Jamaal Bowman","Catholic"
"1726","Dan Kildee","Catholic","Joaquin Castro","Catholic"
"1727","Dan Kildee","Catholic","Jake Auchincloss","Catholic"
"1728","Dan Kildee","Catholic","Jennifer Wexton","Catholic"
"1729","Dan Kildee","Catholic","Josh Harder","Catholic"
"1730","Dan Kildee","Catholic","Pete Aguilar","Catholic"
"1731","Dan Kildee","Catholic","Shontel M. Brown","Catholic"
"1732","Dan Kildee","Catholic","Lloyd Doggett","Catholic"
"1733","Dan Kildee","Catholic","Haley Stevens","Catholic"
"1734","Dan Kildee","Catholic","Frederica S. Wilson","Catholic"
"1735","Dan Kildee","Catholic","Tom O'Halleran","Catholic"
"1736","Dan Kildee","Catholic","Mike Doyle","Catholic"
"1737","Dan Kildee","Catholic","Stephen F. Lynch","Catholic"
"1738","Dan Kildee","Catholic","Rick Larsen","Catholic"
"1739","Dan Kildee","Catholic","Melanie Ann Stansbury","Catholic"
"1740","Dan Kildee","Catholic","Eric Swalwell","Catholic"
"1741","Dan Kildee","Catholic","Eddie Bernice Johnson","Catholic"
"1742","Dan Kildee","Catholic","Henry Cuellar","Catholic"
"1743","Dan Kildee","Catholic","Conor Lamb","Catholic"
"1744","Dan Kildee","Catholic","Vicente Gonzalez","Catholic"
"1745","Dan Kildee","Catholic","Raul Ruiz","Catholic"
"1746","Dan Kildee","Catholic","Kathleen Rice","Catholic"
"1747","Dan Kildee","Catholic","Seth Moulton","Catholic"
"1748","Dan Kildee","Catholic","Paul Tonko","Catholic"
"1749","Dan Kildee","Catholic","Gregory W. Meeks","Catholic"
"1750","Dan Kildee","Catholic","Lizzie Fletcher","Catholic"
"1751","Dan Kildee","Catholic","Scott Peters","Catholic"
"1752","Dan Kildee","Catholic","Jim Himes","Catholic"
"1753","Dan Kildee","Catholic","John Yarmuth","Catholic"
"1754","Dan Kildee","Catholic","Filemon Vela","Catholic"
"1755","Dan Kildee","Catholic","David Cicilline","Catholic"
"1756","Dan Kildee","Catholic","Abigail Spanberger","Catholic"
"1757","Dan Kildee","Catholic","Charlie Crist","Catholic"
"1758","Dan Kildee","Catholic","Salud Carbajal","Catholic"
"1759","Dan Kildee","Catholic","Darren Soto","Catholic"
"1760","Dan Kildee","Catholic","Kim Schrier","Catholic"
"1761","Dan Kildee","Catholic","Ro Khanna","Catholic"
"1762","Dan Kildee","Catholic","Elissa Slotkin","Catholic"
"1763","Dan Kildee","Catholic","Jesus ""Chuy"" Garcia","Catholic"
"1764","Dan Kildee","Catholic","Donald M. Payne Jr.","Catholic"
"1765","Dan Kildee","Catholic","C.A. Dutch Ruppersberger","Catholic"
"1766","Dan Kildee","Catholic","Ed Perlmutter","Catholic"
"1767","Dan Kildee","Catholic","Katie Porter","Catholic"
"1768","Dan Kildee","Catholic","Jim McGovern","Catholic"
"1769","Dan Kildee","Catholic","Troy Carter","Catholic"
"1770","Dan Kildee","Catholic","Mikie Sherrill","Catholic"
"1771","Dan Kildee","Catholic","Jerry McNerney","Catholic"
"1772","Dan Kildee","Catholic","Mary Gay Scanlon","Catholic"
"1773","Dan Kildee","Catholic","Carolyn Bourdeaux","Catholic"
"1774","Dan Kildee","Catholic","Richard E. Neal","Catholic"
"1775","Dan Kildee","Catholic","Mike Levin","Catholic"
"1776","Dan Kildee","Catholic","Antonio Delgado","Catholic"
"1777","Dan Kildee","Catholic","Doris Matsui","Catholic"
"1778","Dan Kildee","Catholic","Frank Pallone Jr.","Catholic"
"1779","Dan Kildee","Catholic","Al Green","Catholic"
"1780","Dan Kildee","Catholic","Maxine Waters","Catholic"
"1781","Dan Kildee","Catholic","Jason Crow","Catholic"
"1782","Dan Kildee","Catholic","Fred Upton","Catholic"
"1783","Dan Kildee","Catholic","Colin Allred","Catholic"
"1784","Dan Kildee","Catholic","Robert C. Scott","Catholic"
"1785","Dan Kildee","Catholic","Tom Suozzi","Catholic"
"1786","Dan Kildee","Catholic","Sylvia R. Garcia","Catholic"
