"member_i","member_j"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","James Lankford"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Rick Berg","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"Steve Austria","Frank D. Lucas"
"John A. Boehner","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","Frank D. Lucas"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Steve Chabot","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Marcia L. Fudge","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","John Sullivan"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Earl Blumenauer"
"Bob Gibbs","Peter A. DeFazio"
"Bob Gibbs","Peter A. DeFazio"
"Bob Gibbs","Peter A. DeFazio"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bob Gibbs","Kurt Schrader"
"Bill Johnson","Kurt Schrader"
"Bill Johnson","Kurt Schrader"
"Bill Johnson","Kurt Schrader"
"Bill Johnson","Kurt Schrader"
"Bill Johnson","Kurt Schrader"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","Greg Walden"
"Bill Johnson","David Wu"
"Bill Johnson","David Wu"
"Bill Johnson","Jason Altmire"
"Bill Johnson","Jason Altmire"
"Bill Johnson","Jason Altmire"
"Jim Jordan","Jason Altmire"
"Jim Jordan","Jason Altmire"
"Jim Jordan","Jason Altmire"
"Jim Jordan","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Jason Altmire"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Lou Barletta"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Marcy Kaptur","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
